2026-07-18 | DEGRADE | 0 problemes critiques | 0 corriges
2026-08-13 | OK | 0 problemes critiques | 0 corriges
2026-08-15 | OK | 0 problemes critiques | 0 corriges
2026-08-15 | OK | 0 problemes critiques | 0 corriges
2026-08-15 | OK | 0 problemes critiques | 0 corriges
2026-08-15 | OK | 0 problemes critiques | 0 corriges
2026-08-15 | OK | 0 problemes critiques | 0 corriges
2026-08-16 | OK | 0 problemes critiques | 0 corriges
2026-08-16 | OK | 0 problemes critiques | 0 corriges
2026-08-16 | OK | 0 problemes critiques | 0 corriges
2026-08-16 | OK | 0 problemes critiques | 0 corriges
2026-08-16 | OK | 0 problemes critiques | 0 corriges
2026-08-16 | OK | 0 problemes critiques | 0 corriges
2026-08-16 | OK | 0 problemes critiques | 0 corriges
2026-08-16 | OK | 0 problemes critiques | 0 corriges
2026-08-16 | OK | 0 problemes critiques | 0 corriges
2026-08-16 | OK | 0 problemes critiques | 0 corriges
2026-08-16 | OK | 0 problemes critiques | 0 corriges
2026-08-16 | OK | 0 problemes critiques | 0 corriges
2026-08-16 | OK | 0 problemes critiques | 0 corriges
2026-08-17 | OK | 0 problemes critiques | 0 corriges
2026-08-17 | OK | 0 problemes critiques | 0 corriges
2026-08-17 | OK | 0 problemes critiques | 0 corriges
2026-08-17 | OK | 0 problemes critiques | 0 corriges
2026-08-17 | OK | 0 problemes critiques | 0 corriges
2026-08-17 | OK | 0 problemes critiques | 0 corriges
2026-08-17 | OK | 0 problemes critiques | 0 corriges
2026-08-18 | CRITIQUE | 5 problemes critiques | 0 corriges
2026-08-18 | OK | 0 problemes critiques | 0 corriges
2026-08-18 | OK | 0 problemes critiques | 0 corriges
2026-08-18 | OK | 0 problemes critiques | 0 corriges
2026-08-19 | OK | 0 problemes critiques | 0 corriges
2026-08-20 | OK | 0 problemes critiques | 0 corriges
2026-08-21 | CRITIQUE | 7 problemes critiques | 0 corriges
2026-08-21 | OK | 0 problemes critiques | 0 corriges
2026-08-21 | OK | 0 problemes critiques | 0 corriges
2026-08-21 | DEGRADE | 0 problemes critiques | 0 corriges
2026-08-21 | OK | 0 problemes critiques | 0 corriges
2026-08-21 | OK | 0 problemes critiques | 0 corriges
2026-08-21 | OK | 0 problemes critiques | 0 corriges
2026-08-21 | DEGRADE | 0 problemes critiques | 0 corriges
2026-08-21 | OK | 0 problemes critiques | 0 corriges
2026-08-21 | OK | 0 problemes critiques | 0 corriges
2026-08-21 | OK | 0 problemes critiques | 0 corriges
2026-08-21 | OK | 0 problemes critiques | 0 corriges
2026-08-21 | OK | 0 problemes critiques | 0 corriges
2026-08-21 | OK | 0 problemes critiques | 0 corriges
2026-08-22 | OK | 0 problemes critiques | 0 corriges
2026-08-22 | OK | 0 problemes critiques | 0 corriges
2026-08-22 | OK | 0 problemes critiques | 0 corriges
2026-08-22 | OK | 0 problemes critiques | 0 corriges
2026-08-22 | OK | 0 problemes critiques | 0 corriges
2026-08-23 | OK | 0 problemes critiques | 0 corriges
2026-08-24 | OK | 0 problemes critiques | 0 corriges
2026-08-25 | CRITIQUE | 2 problemes critiques | 0 corriges
2026-08-25 | CRITIQUE | 2 problemes critiques | 0 corriges
2026-08-26 | CRITIQUE | 2 problemes critiques | 0 corriges
2026-08-28 | CRITIQUE | 2 problemes critiques | 0 corriges
2026-08-28 | CRITIQUE | 2 problemes critiques | 0 corriges
2026-08-28 | CRITIQUE | 2 problemes critiques | 0 corriges
2026-08-28 | OK | 0 problemes critiques | 0 corriges
2026-08-28 | OK | 0 problemes critiques | 0 corriges
2026-08-28 | OK | 0 problemes critiques | 0 corriges
2026-08-29 | OK | 0 problemes critiques | 0 corriges
2026-08-29 | OK | 0 problemes critiques | 0 corriges
2026-08-30 | OK | 0 problemes critiques | 0 corriges
2026-08-30 | OK | 0 problemes critiques | 0 corriges
2026-08-30 | OK | 0 problemes critiques | 0 corriges
2026-08-31 | CRITIQUE | 8 problemes critiques | 0 corriges
2026-08-31 | CRITIQUE | 1 problemes critiques | 0 corriges
2026-08-31 | CRITIQUE | 1 problemes critiques | 0 corriges
2026-08-31 | CRITIQUE | 1 problemes critiques | 0 corriges
2026-08-31 | CRITIQUE | 1 problemes critiques | 0 corriges
2026-08-31 | CRITIQUE | 1 problemes critiques | 0 corriges
2026-08-31 | CRITIQUE | 3 problemes critiques | 0 corriges
2026-08-31 | CRITIQUE | 1 problemes critiques | 0 corriges
2026-08-31 | CRITIQUE | 1 problemes critiques | 0 corriges
2026-08-31 | CRITIQUE | 1 problemes critiques | 0 corriges
2026-08-31 | DEGRADE | 0 problemes critiques | 0 corriges
2026-08-31 | DEGRADE | 0 problemes critiques | 0 corriges
2026-08-31 | DEGRADE | 0 problemes critiques | 0 corriges
2026-08-31 | DEGRADE | 0 problemes critiques | 0 corriges
2026-08-31 | DEGRADE | 0 problemes critiques | 0 corriges
2026-09-01 | CRITIQUE | 1 problemes critiques | 0 corriges
2026-09-01 | DEGRADE | 0 problemes critiques | 0 corriges
2026-09-01 | DEGRADE | 0 problemes critiques | 0 corriges
2026-09-01 | DEGRADE | 0 problemes critiques | 0 corriges
2026-09-01 | DEGRADE | 0 problemes critiques | 0 corriges
2026-09-01 | DEGRADE | 0 problemes critiques | 0 corriges
2026-09-01 | CRITIQUE | 1 problemes critiques | 0 corriges
2026-09-01 | DEGRADE | 0 problemes critiques | 0 corriges
2026-09-01 | DEGRADE | 0 problemes critiques | 0 corriges
